run_id,seed,scope,station_id,station_name,hour,mae,rmse,mape,r2,n_samples,best_val_loss
9,50,overall,,,,833.9681359993258,1199.936751497149,6.757111502343638,0.9955454962722217,444,0.00023521207087371195
9,50,station,0,ikebukuro,,1012.9381844012051,1245.4965608776401,5.452958866368808,0.9925473205420609,111,
9,50,station,1,nihonbashi,,857.9353120217041,1407.9531860563134,9.59514906349141,0.9955541279221283,111,
9,50,station,2,shibuya,,609.8831517644026,819.2270690998347,5.8185999104798345,0.9959635505543556,111,
9,50,station,3,shinjuku,,855.1158958099918,1246.8624552628355,6.161738169034498,0.99614084825424,111,
9,50,baseline_persistence,,,,3808.671171171171,5274.283085542664,25.09350893162805,0.9139383866966119,444,
9,50,baseline_persistence,0,ikebukuro,,3623.3963963963965,4603.133242547803,18.442681123774722,0.8982031189180594,111,
9,50,baseline_persistence,1,nihonbashi,,4437.306306306306,6416.548432630138,29.213571026185864,0.9076613590394423,111,
9,50,baseline_persistence,2,shibuya,,2759.3603603603606,3615.2987652699135,23.11316440972827,0.9213897264306792,111,
9,50,baseline_persistence,3,shinjuku,,4414.621621621622,5986.729797365726,29.604619166823333,0.9110319507982119,111,
9,50,baseline_seasonal_naive,,,,2604.641891891892,6242.806861691894,11.75842925887021,0.8794291259041231,444,
9,50,baseline_seasonal_naive,0,ikebukuro,,2174.936936936937,3701.0166292641934,10.527810868276692,0.9341934000509913,111,
9,50,baseline_seasonal_naive,1,nihonbashi,,4060.3063063063064,10113.31995662379,14.467197086970836,0.7706134130809268,111,
9,50,baseline_seasonal_naive,2,shibuya,,1235.5585585585586,2121.5822860300273,9.01487124413144,0.9729286020383675,111,
9,50,baseline_seasonal_naive,3,shinjuku,,2947.765765765766,5950.854898081285,13.023837836101867,0.9120950209136969,111,
9,50,global_hourly,,,0,860.2723020825069,909.1602645219431,28.710416518670666,,16,
9,50,global_hourly,,,1,481.7697462797805,573.4816147138831,26.601344817032853,,16,
9,50,global_hourly,,,2,305.8213681700872,389.76288157625027,14.707651139114816,,16,
9,50,global_hourly,,,3,312.64062316622585,456.2583645594162,11.169737266247598,,16,
9,50,global_hourly,,,4,369.4304653350264,457.5259310602898,14.224543153230195,,16,
